anomalia	position	words_count	accent_vowels	tf_idf	pos	names	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	adjectives	adverbs	personal_pronomen	prepositions	part	conjunction	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_adjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_conj_constructions	prev_ikt_schema	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_adjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_conj_constructions	post_ikt_schema
0	mid	8	иэиэуэ	1	SSVPSCSS	1	0	0	0	0	0	5	1	0	0	0	1	0	1	0	56	эоиииаоииыоиыэааэиааиаыиоиэоэииооуаэыоааоа	6	1	5	2	0	1	0	12	15	3	4	9	2	3	3	1	0	62	эыоэоээоаыээааииааэоиэиаыааэууэиаиоооуыаау	7	0	2	0	1	1	0	18	9	9	0	5	10	2	6	0	1
0	mid	11	эыоэоэ	0	SPSCSPASCPA	0	0	0	0	0	0	4	0	2	0	0	3	0	2	0	55	иэиэуээоиииаоииыоиыэааэиааиаыиоиэоэииооуаэ	7	2	4	1	0	1	0	14	15	2	4	8	2	2	4	1	0	59	эоаыээааииааэоиэиаыааэууэиаиоооуыаауаэауэо	8	0	2	0	1	1	0	16	11	8	0	7	8	2	4	0	0
0	mid	7	эоаыээ	3	ASVMVAS	0	0	0	0	0	0	2	2	2	0	1	0	0	0	0	59	эыоэоэиэиэуээоиииаоииыоиыэааэиааиаыиоиэоэи	4	2	4	1	0	0	0	16	13	4	3	8	5	2	6	1	1	60	ааииааэоиэиаыааэууэиаиоооуыаауаэауэоиэиуиэ	9	0	2	0	1	1	0	17	9	8	0	7	8	2	6	0	0
0	mid	11	ааииаа	0	PSCSPMPSVMR	0	1	0	0	0	0	3	1	0	0	1	3	1	1	0	57	эоаыэээыоэоэиэиэуээоиииаоииыоиыэааэиааиаыи	7	2	3	0	0	0	0	16	14	5	2	7	5	1	5	0	1	58	эоиэиаыааэууэиаиоооуыаауаэауэоиэиуиэиоаиаы	9	0	1	0	1	1	0	17	8	10	0	6	7	1	5	0	0
0	mid	8	эоиэиа	0	MVVCMVSS	0	0	0	0	0	0	2	3	0	0	2	0	0	1	0	59	ааииааэоаыэээыоэоэиэиэуээоиииаоииыоиыэааэи	7	2	3	0	0	0	0	18	12	5	2	5	8	2	5	0	1	58	ыааэууэиаиоооуыаауаэауэоиэиуиэиоаиаыэауоао	10	1	2	0	1	1	0	19	7	10	0	4	8	1	4	0	0
0	mid	7	ыааэуу	4	ASVSPAS	0	0	0	0	0	0	3	1	2	0	0	1	0	0	0	60	эоиэиаааииааэоаыэээыоэоэиэиэуээоиииаоииыои	6	2	3	0	0	0	0	19	13	4	1	6	8	2	5	0	1	59	эиаиоооуыаауаэауэоиэиуиэиоаиаыэауоаоэээуаи	7	1	2	0	1	2	0	19	7	9	0	4	9	1	4	0	0
0	mid	9	эиаиоо	0	MVMMPASPA	0	1	0	0	0	0	1	1	2	0	1	2	0	0	0	59	ыааэууэоиэиаааииааэоаыэээыоэоэиэиэуээоиииа	10	2	2	0	0	0	0	20	10	6	1	5	8	2	5	0	1	60	оуыаауаэауэоиэиуиэиоаиаыэауоаоэээуаиооиоау	7	1	1	0	3	2	0	19	9	8	1	4	7	3	4	0	0
0	mid	9	оуыаау	0	SCPSARVCS	0	0	0	1	1	0	3	1	1	0	0	1	1	2	0	61	эиаиооыааэууэоиэиаааииааэоаыэээыоэоэиэиэуэ	8	1	2	0	0	0	0	20	9	8	0	5	10	1	5	0	1	58	аэауэоиэиуиэиоаиаыэауоаоэээуаиооиоауоиэаоы	9	1	2	0	2	1	0	19	10	8	1	4	7	2	2	0	0
0	mid	8	аэауэо	1	AMVMPSSV	0	0	0	0	0	0	2	2	1	0	2	1	0	0	0	62	оуыаауэиаиооыааэууэоиэиаааииааэоаыэээыоэоэ	7	0	2	0	1	1	0	18	9	9	0	5	10	2	6	0	1	61	иэиуиэиоаиаыэауоаоэээуаиооиоауоиэаоыооааоа	8	1	3	0	2	1	0	20	9	7	1	4	8	3	3	0	0
0	mid	8	иэиуиэ	4	MSCSCAAS	0	0	0	0	0	0	3	0	2	0	1	0	0	2	0	59	аэауэооуыаауэиаиооыааэууэоиэиаааииааэоаыээ	8	0	2	0	1	1	0	16	11	8	0	7	8	2	4	0	0	61	иоаиаыэауоаоэээуаиооиоауоиэаоыооааоаэоэиаа	4	1	3	0	2	1	0	18	11	6	1	5	9	3	1	0	0
0	mid	9	иоаиаы	0	PSPMMASAS	0	0	0	0	0	0	3	0	2	0	0	2	0	0	0	60	иэиуиэаэауэооуыаауэиаиооыааэууэоиэиаааииаа	9	0	2	0	1	1	0	17	9	8	0	7	8	2	6	0	0	61	эауоаоэээуаиооиоауоиэаоыооааоаэоэиааааоэоа	4	1	3	0	2	1	0	17	13	4	1	7	8	3	1	0	0
0	mid	8	эауоао	1	SVPSSVMS	1	1	0	0	0	0	4	2	0	0	0	1	0	0	0	58	иоаиаыиэиуиэаэауэооуыаауэиаиооыааэууэоиэиа	9	0	1	0	1	1	0	17	8	10	0	6	7	1	5	0	0	60	эээуаиооиоауоиэаоыооааоаэоэиааааоэоаээыээа	4	1	2	0	2	1	0	16	13	4	1	8	7	3	1	0	0
0	mid	8	эээуаи	1	PSAPSSMV	0	0	0	0	1	0	3	1	1	0	0	2	0	0	0	58	эауоаоиоаиаыиэиуиэаэауэооуыаауэиаиооыааэуу	10	1	2	0	1	1	0	19	7	10	0	4	8	1	4	0	0	60	ооиоауоиэаоыооааоаэоэиааааоэоаээыээаоааиээ	3	2	2	0	2	0	0	15	13	4	2	9	6	3	1	0	0
0	mid	10	ооиоау	0	BRVMRVSVMA	0	0	0	2	0	0	1	3	1	1	1	0	2	0	0	59	эээуаиэауоаоиоаиаыиэиуиэаэауэооуыаауэиаиоо	7	1	2	0	1	2	0	19	7	9	0	4	9	1	4	0	0	58	оиэаоыооааоаэоэиааааоэоаээыээаоааиээоэоаэы	3	2	2	0	0	1	0	17	11	5	1	8	8	1	1	0	0
0	mid	7	оиэаоы	2	SAPSSVV	0	1	0	0	0	0	3	2	1	0	0	1	0	0	0	60	ооиоауэээуаиэауоаоиоаиаыиэиуиэаэауэооуыаау	7	1	1	0	3	2	0	19	9	8	1	4	7	3	4	0	0	60	ооааоаэоэиааааоэоаээыээаоааиээоэоаэыоыэаиа	1	2	1	0	0	1	0	16	11	4	2	10	9	1	1	0	0
0	mid	11	ооааоа	0	SMCSPMVPSMR	0	1	0	0	0	0	3	1	0	0	2	2	1	1	0	58	оиэаоыооиоауэээуаиэауоаоиоаиаыиэиуиэаэауэо	9	1	2	0	2	1	0	19	10	8	1	4	7	2	2	0	0	58	эоэиааааоэоаээыээаоааиээоэоаэыоыэаиаиаиэоо	1	2	1	0	1	1	0	15	12	5	3	9	7	1	1	1	0
0	mid	8	эоэиаа	0	MMMPSAVV	0	0	0	0	0	0	1	2	1	0	2	1	0	0	0	61	ооааоаоиэаоыооиоауэээуаиэауоаоиоаиаыиэиуиэ	8	1	3	0	2	1	0	20	9	7	1	4	8	3	3	0	0	57	ааоэоаээыээаоааиээоэоаэыоыэаиаиаиэоооыааэи	3	2	2	0	1	1	0	15	13	5	3	8	6	1	2	1	0
0	mid	9	ааоэоа	0	MVMMSPSVM	0	0	0	0	0	0	2	2	0	0	2	1	0	0	0	61	эоэиааооааоаоиэаоыооиоауэээуаиэауоаоиоаиаы	4	1	3	0	2	1	0	18	11	6	1	5	9	3	1	0	0	56	ээыээаоааиээоэоаэыоыэаиаиаиэоооыааэиоииыои	3	2	3	0	1	1	0	15	15	5	3	7	6	1	2	1	0
0	mid	7	ээыээа	1	SVMMVSS	1	0	0	0	0	0	3	2	0	0	1	0	0	0	0	61	ааоэоаэоэиааооааоаоиэаоыооиоауэээуаиэауоао	4	1	3	0	2	1	0	17	13	4	1	7	8	3	1	0	0	56	оааиээоэоаэыоыэаиаиаиэоооыааэиоииыоиэаииаи	4	1	4	0	1	1	0	13	15	5	4	8	6	1	2	1	0
0	mid	8	оааиээ	0	BMMPSVAS	1	0	0	0	0	0	2	1	1	1	1	1	0	0	0	60	ээыээаааоэоаэоэиааооааоаоиэаоыооиоауэээуаи	4	1	2	0	2	1	0	16	13	4	1	8	7	3	1	0	0	58	оэоаэыоыэаиаиаиэоооыааэиоииыоиэаииаиээиаоы	4	0	4	0	2	2	0	11	16	4	4	10	5	3	3	1	0
0	mid	8	оэоаэы	0	SVPASPSA	0	0	0	0	1	0	3	1	2	0	0	2	0	0	0	60	оааиээээыээаааоэоаэоэиааооааоаоиэаоыооиоау	3	2	2	0	2	0	0	15	13	4	2	9	6	3	1	0	0	58	оыэаиаиаиэоооыааэиоииыоиэаииаиээиаоыоаэооа	4	0	5	0	3	1	0	8	18	2	6	12	3	4	3	1	0
0	mid	9	оыэаиа	0	PMMVVBSPS	0	0	0	0	0	0	2	2	0	1	2	2	0	0	0	58	оэоаэыоааиээээыээаааоэоаэоэиааооааоаоиэаоы	3	2	2	0	0	1	0	17	11	5	1	8	8	1	1	0	0	58	иаиэоооыааэиоииыоиэаииаиээиаоыоаэооаааээоо	4	0	6	0	3	1	0	7	18	3	6	11	2	4	4	1	0
0	mid	9	иаиэоо	0	VRVSCABMS	0	1	0	1	0	0	2	2	1	1	1	0	1	1	1	60	оыэаиаоэоаэыоааиээээыээаааоэоаэоэиааооааоа	1	2	1	0	0	1	0	16	11	4	2	10	9	1	1	0	0	58	оыааэиоииыоиэаииаиээиаоыоаэооаааээооэоэиуэ	4	0	5	0	2	1	0	6	17	5	6	10	2	3	4	0	0
0	mid	7	оыааэи	2	VVMCASV	0	1	0	0	0	0	1	3	1	0	1	0	0	1	0	58	иаиэоооыэаиаоэоаэыоааиээээыээаааоэоаэоэиаа	1	2	1	0	1	1	0	15	12	5	3	9	7	1	1	1	0	58	оииыоиэаииаиээиаоыоаэооаааээооэоэиуэуэоаии	4	1	4	0	2	1	0	8	17	4	6	10	2	3	3	0	0
0	mid	8	оииыои	0	PSMVVVSV	0	1	0	0	0	0	2	4	0	0	1	1	0	0	0	57	оыааэииаиэоооыэаиаоэоаэыоааиээээыээаааоэоа	3	2	2	0	1	1	0	15	13	5	3	8	6	1	2	1	0	61	эаииаиээиаоыоаэооаааээооэоэиуэуэоаииооооэи	4	1	4	0	2	1	0	8	13	5	6	11	4	4	4	0	0
0	mid	7	эаииаи	2	MMVMBVS	0	1	0	0	0	0	1	2	0	1	2	0	0	0	0	56	оииыоиоыааэииаиэоооыэаиаоэоаэыоааиээээыээа	3	2	3	0	1	1	0	15	15	5	3	7	6	1	2	1	0	62	ээиаоыоаэооаааээооэоэиуэуэоаииооооэиаааоао	3	1	3	0	2	1	0	10	13	6	5	10	5	4	4	0	0
0	mid	10	ээиаоы	0	MMVMCBMRRV	0	0	0	1	1	0	0	2	0	1	3	0	2	1	0	56	эаииаиоииыоиоыааэииаиэоооыэаиаоэоаэыоааиээ	4	1	4	0	1	1	0	13	15	5	4	8	6	1	2	1	0	61	оаэооаааээооэоэиуэуэоаииооооэиаааоаоэиооиэ	3	1	4	0	2	0	0	11	13	7	5	9	6	3	3	0	0
0	mid	8	оаэооа	0	BMVBVMRV	0	1	0	1	0	0	0	3	0	2	2	0	1	0	0	58	ээиаоыэаииаиоииыоиоыааэииаиэоооыэаиаоэоаэы	4	0	4	0	2	2	0	11	16	4	4	10	5	3	3	1	0	65	ааээооэоэиуэуэоаииооооэиаааоаоэиооиэаааоио	3	1	3	0	5	0	0	11	12	7	4	9	6	5	5	0	0
0	mid	9	ааээоо	0	MMVCBVPSA	0	1	0	0	0	0	1	2	1	1	1	1	0	1	0	58	оаэооаээиаоыэаииаиоииыоиоыааэииаиэоооыэаиа	4	0	5	0	3	1	0	8	18	2	6	12	3	4	3	1	0	63	эоэиуэуэоаииооооэиаааоаоэиооиэаааоиоуаэуоэ	3	1	3	0	5	0	0	11	11	7	5	8	5	5	5	0	0
0	mid	9	эоэиуэ	0	AAMSCVMBA	0	0	0	0	0	0	1	1	3	1	0	0	0	1	0	58	ааээоооаэооаээиаоыэаииаиоииыоиоыааэииаиэоо	4	0	6	0	3	1	0	7	18	3	6	11	2	4	4	1	0	63	уэоаииооооэиаааоаоэиооиэаааоиоуаэуоээаэаау	3	1	3	0	6	1	0	12	12	5	4	9	5	6	5	1	0
0	mid	7	уэоаии	2	SSVSMVV	1	0	0	0	0	0	3	3	0	0	1	0	0	0	0	58	эоэиуэааээоооаэооаээиаоыэаииаиоииыоиоыааэи	4	0	5	0	2	1	0	6	17	5	6	10	2	3	4	0	0	64	ооооэиаааоаоэиооиэаааоиоуаэуоээаэаауаиоуаа	1	1	3	0	6	1	0	10	12	5	4	10	5	6	6	1	0
0	mid	11	ооооэи	0	MRSPMCMPSPA	0	1	0	0	0	0	2	0	1	0	2	3	1	1	0	58	уэоаииэоэиуэааээоооаэооаээиаоыэаииаиоииыои	4	1	4	0	2	1	0	8	17	4	6	10	2	3	3	0	0	61	аааоаоэиооиэаааоиоуаэуоээаэаауаиоуаауоаауа	2	2	3	0	7	1	0	10	15	4	4	10	2	6	5	1	0
0	mid	8	аааоао	1	SVMPSVAS	0	0	0	0	0	0	3	2	1	0	1	1	0	0	0	61	ооооэиуэоаииэоэиуэааээоооаэооаээиаоыэаииаи	4	1	4	0	2	1	0	8	13	5	6	11	4	4	4	0	0	61	эиооиэаааоиоуаэуоээаэаауаиоуаауоаауаэоэаоо	2	2	3	0	7	1	0	10	14	3	4	9	2	6	6	1	0
0	mid	9	эиооиэ	0	BSVPMRVMA	0	1	0	1	0	0	1	2	1	1	2	1	1	0	0	62	аааоаоооооэиуэоаииэоэиуэааээоооаэооаээиаоы	3	1	3	0	2	1	0	10	13	6	5	10	5	4	4	0	0	60	аааоиоуаэуоээаэаауаиоуаауоаауаэоэаооауоэио	2	2	3	0	6	1	0	10	14	3	4	9	1	6	6	1	0
0	mid	12	аааоио	0	MCRMMBRVCMRV	0	0	0	4	0	0	0	2	0	1	2	0	3	2	0	61	эиооиэаааоаоооооэиуэоаииэоэиуэааээоооаэооа	3	1	4	0	2	0	0	11	13	7	5	9	6	3	3	0	0	58	уаэуоээаэаауаиоуаауоаауаэоэаооауоэиоиаооаа	2	2	3	0	2	2	0	13	14	3	3	8	3	3	4	1	0
0	mid	7	уаэуоэ	0	SMVACBB	0	1	0	0	0	0	1	1	1	2	0	0	0	1	0	65	аааоиоэиооиэаааоаоооооэиуэоаииэоэиуэааээоо	3	1	3	0	5	0	0	11	12	7	4	9	6	5	5	0	0	62	эаэаауаиоуаауоаауаэоэаооауоэиоиаооааооуиаы	2	2	2	0	2	2	0	14	15	3	1	9	4	5	4	1	0
0	mid	9	эаэаау	0	SVCMMASRV	0	0	0	1	1	0	2	2	1	0	1	0	1	1	1	63	уаэуоэаааоиоэиооиэаааоаоооооэиуэоаииэоэиуэ	3	1	3	0	5	0	0	11	11	7	5	8	5	5	5	0	0	59	аиоуаауоаауаэоэаооауоэиоиаооааооуиаыиооэиэ	5	3	2	0	1	1	0	15	13	4	2	8	4	4	3	0	0
0	mid	8	аиоуаа	0	MVSCMVVM	1	0	0	0	0	0	1	3	0	0	2	0	0	1	0	63	эаэааууаэуоэаааоиоэиооиэаааоаоооооэиуэоаии	3	1	3	0	6	1	0	12	12	5	4	9	5	6	5	1	0	59	уоаауаэоэаооауоэиоиаооааооуиаыиооэиээоыаиа	6	3	2	0	1	1	0	17	10	6	2	6	6	4	2	0	0
0	mid	8	уоаауа	1	SSVMMRVV	1	1	0	1	0	0	2	3	0	0	2	0	1	0	0	64	аиоуааэаэааууаэуоэаааоиоэиооиэаааоаоооооэи	1	1	3	0	6	1	0	10	12	5	4	10	5	6	6	1	0	59	эоэаооауоэиоиаооааооуиаыиооэиээоыаиааиоиоэ	6	2	2	0	0	1	0	17	10	7	2	6	6	3	2	0	0
0	mid	8	эоэаоо	1	MPMSVSCS	0	0	0	0	0	0	3	1	0	0	0	1	0	1	0	61	уоаауааиоуааэаэааууаэуоэаааоиоэиооиэаааоао	2	2	3	0	7	1	0	10	15	4	4	10	2	6	5	1	0	60	ауоэиоиаооааооуиаыиооэиээоыаиааиоиоэуэуэиа	5	2	2	0	0	1	0	17	9	10	2	6	8	3	1	0	0
0	mid	8	ауоэио	0	MRVASVMB	0	1	0	0	0	0	1	2	1	1	2	0	1	0	0	61	эоэаооуоаауааиоуааэаэааууаэуоэаааоиоэиооиэ	2	2	3	0	7	1	0	10	14	3	4	9	2	6	6	1	0	60	иаооааооуиаыиооэиээоыаиааиоиоэуэуэиааэауаа	7	2	2	0	0	1	0	19	9	9	2	6	8	2	1	0	0
0	mid	10	иаооаа	0	PMSVMPSSMV	0	0	0	0	1	0	3	2	0	0	1	2	0	0	0	60	ауоэиоэоэаооуоаауааиоуааэаэааууаэуоэаааоио	2	2	3	0	6	1	0	10	14	3	4	9	1	6	6	1	0	58	ооуиаыиооэиээоыаиааиоиоэуэуэиааэауааоуааоо	7	2	2	0	0	0	0	17	9	10	3	6	7	2	1	0	0
0	mid	11	ооуиаы	0	MRSCPASVRVM	0	0	0	0	0	0	2	2	1	0	1	1	2	1	0	58	иаооааауоэиоэоэаооуоаауааиоуааэаэааууаэуоэ	2	2	3	0	2	2	0	13	14	3	3	8	3	3	4	1	0	55	иооэиээоыаиааиоиоэуэуэиааэауааоуааооэаэуиэ	8	3	3	1	1	0	0	18	8	10	3	5	7	1	0	0	0
0	mid	6	иооэиэ	3	BASSAS	1	0	0	0	0	0	3	0	2	1	0	0	0	0	0	62	ооуиаыиаооааауоэиоэоэаооуоаауааиоуааэаэаау	2	2	2	0	2	2	0	14	15	3	1	9	4	5	4	1	0	59	эоыаиааиоиоэуэуэиааэауааоуааооэаэуиээиэээа	5	2	3	1	1	1	0	18	10	8	2	6	9	1	1	0	0
0	mid	8	эоыаиа	1	SPSAPSMA	1	0	0	0	0	0	3	0	2	0	0	2	0	0	0	59	иооэиэооуиаыиаооааауоэиоэоэаооуоаауааиоуаа	5	3	2	0	1	1	0	15	13	4	2	8	4	4	3	0	0	60	аиоиоэуэуэиааэауааоуааооэаэуиээиэээаиаиаау	4	1	4	1	1	1	0	15	13	6	2	8	7	1	3	0	0
0	mid	8	аиоиоэ	1	VVMSASVM	0	1	0	0	0	0	2	3	1	0	2	0	0	0	0	59	эоыаиаиооэиэооуиаыиаооааауоэиоэоэаооуоаауа	6	3	2	0	1	1	0	17	10	6	2	6	6	4	2	0	0	63	уэуэиааэауааоуааооэаэуиээиэээаиаиаауэооиии	3	1	4	1	2	1	0	13	13	6	2	8	9	2	5	0	0
0	mid	9	уэуэиа	0	SPASPASPA	0	0	0	0	0	0	3	0	3	0	0	3	0	0	0	59	аиоиоээоыаиаиооэиэооуиаыиаооааауоэиоэоэаоо	6	2	2	0	0	1	0	17	10	7	2	6	6	3	2	0	0	62	аэауааоуааооэаэуиээиэээаиаиаауэооиииуааыиа	3	1	4	1	2	1	0	11	15	4	2	10	7	2	6	0	0
0	mid	8	аэауаа	2	SSMBSVVM	0	1	0	0	0	0	3	2	0	1	2	0	0	0	0	60	уэуэиааиоиоээоыаиаиооэиэооуиаыиаооааауоэио	5	2	2	0	0	1	0	17	9	10	2	6	8	3	1	0	0	63	оуааооэаэуиээиэээаиаиаауэооиииуааыиаээээиэ	1	2	4	1	2	1	0	13	14	4	1	10	8	2	6	0	0
0	mid	8	оуааоо	0	VAMPSMVB	0	0	0	0	0	0	1	2	1	1	1	1	0	0	0	60	аэауаауэуэиааиоиоээоыаиаиооэиэооуиаыиаооаа	7	2	2	0	0	1	0	19	9	9	2	6	8	2	1	0	0	64	эаэуиээиэээаиаиаауэооиииуааыиаээээиээиоиаа	1	2	5	1	2	1	0	13	14	4	1	11	9	2	6	0	0
0	mid	8	эаэуиэ	1	ASRVSMPS	1	1	1	1	0	0	3	1	1	0	0	1	1	0	0	58	оуааооаэауаауэуэиааиоиоээоыаиаиооэиэооуиаы	7	2	2	0	0	0	0	17	9	10	3	6	7	2	1	0	0	64	эиэээаиаиаауэооиииуааыиаээээиээиоиаааэуэаи	0	1	4	0	1	1	0	12	14	4	1	13	9	2	6	0	0
0	mid	10	эиэээа	0	MVPSSCPSVM	0	0	0	0	1	0	3	2	0	0	1	2	0	1	0	55	эаэуиэоуааооаэауаауэуэиааиоиоээоыаиаиооэиэ	8	3	3	1	1	0	0	18	8	10	3	5	7	1	0	0	0	63	иаиаауэооиииуааыиаээээиээиоиаааэуэаиоаоэоы	0	1	4	0	1	1	0	12	14	4	1	13	8	2	6	0	0
0	mid	9	иаиаау	0	MMVVCCMVM	0	1	0	0	0	0	0	3	0	0	2	0	0	2	0	59	эиэээаэаэуиэоуааооаэауаауэуэиааиоиоээоыаиа	5	2	3	1	1	1	0	18	10	8	2	6	9	1	1	0	0	62	эооиииуааыиаээээиээиоиаааэуэаиоаоэоыооэаээ	3	1	4	0	2	1	0	14	12	5	1	12	9	3	5	0	0
0	mid	11	эооиии	0	ARVCPMVCPMV	0	1	0	1	0	0	0	3	1	0	2	2	1	2	0	60	иаиаауэиэээаэаэуиэоуааооаэауаауэуэиааиоиоэ	4	1	4	1	1	1	0	15	13	6	2	8	7	1	3	0	0	59	уааыиаээээиээиоиаааэуэаиоаоэоыооэаээаоиууо	3	1	4	0	1	1	0	15	12	4	2	11	7	2	3	0	0
0	mid	8	уааыиа	0	VCMPSMAV	0	0	0	0	0	0	1	2	1	0	2	1	0	1	0	63	эооииииаиаауэиэээаэаэуиэоуааооаэауаауэуэиа	3	1	4	1	2	1	0	13	13	6	2	8	9	2	5	0	0	58	ээээиээиоиаааэуэаиоаоэоыооэаээаоиууоооэээо	6	2	4	0	1	1	0	16	11	5	2	10	7	2	2	0	0
0	mid	9	ээээиэ	0	SVSSMMPSS	1	1	0	0	0	0	5	1	0	0	2	1	0	0	0	62	уааыиаэооииииаиаауэиэээаэаэуиэоуааооаэауаа	3	1	4	1	2	1	0	11	15	4	2	10	7	2	6	0	0	58	эиоиаааэуэаиоаоэоыооэаээаоиууоооэээооэиоиэ	6	1	3	0	1	1	0	12	12	6	3	10	7	2	2	0	0
0	mid	9	эиоиаа	0	BIPMMVPAS	0	1	0	0	0	0	1	2	1	1	2	2	0	0	0	63	ээээиэуааыиаэооииииаиаауэиэээаэаэуиэоуааоо	1	2	4	1	2	1	0	13	14	4	1	10	8	2	6	0	0	57	аэуэаиоаоэоыооэаээаоиууоооэээооэиоиэыуэиэу	6	1	3	0	1	1	0	12	12	5	3	9	6	3	2	0	0
0	mid	8	аэуэаи	0	MRMVPSAS	0	0	0	0	0	0	2	1	1	0	2	1	1	0	0	64	эиоиааээээиэуааыиаэооииииаиаауэиэээаэаэуиэ	1	2	5	1	2	1	0	13	14	4	1	11	9	2	6	0	0	57	оаоэоыооэаээаоиууоооэээооэиоиэыуэиэуаооааэ	6	1	3	0	1	1	0	12	13	4	3	9	7	2	2	0	0
0	mid	9	оаоэоы	0	SMVCSPMSV	0	0	0	0	1	0	3	2	0	0	1	1	0	1	0	64	аэуэаиэиоиааээээиэуааыиаэооииииаиаауэиэээа	0	1	4	0	1	1	0	12	14	4	1	13	9	2	6	0	0	56	ооэаээаоиууоооэээооэиоиэыуэиэуаооааэыуэоиа	7	1	3	0	2	0	0	11	14	4	3	9	7	3	1	0	0
0	mid	8	ооэаээ	3	CPMRVSAS	0	1	0	1	0	0	2	1	1	0	1	1	1	1	0	63	оаоэоыаэуэаиэиоиааээээиэуааыиаэооииииаиаау	0	1	4	0	1	1	0	12	14	4	1	13	8	2	6	0	0	55	аоиууоооэээооэиоиэыуэиэуаооааэыуэоиаууауии	6	1	2	0	1	1	0	11	15	4	3	8	6	2	1	0	0
0	mid	8	аоиууо	0	VMMSVVMB	0	1	0	0	0	0	1	3	0	1	1	0	0	0	0	62	ооэаээоаоэоыаэуэаиэиоиааээээиэуааыиаэооиии	3	1	4	0	2	1	0	14	12	5	1	12	9	3	5	0	0	54	ооэээооэиоиэыуэиэуаооааэыуэоиаууауииоээааи	8	1	1	0	1	1	0	11	13	5	2	8	7	2	3	0	0
0	mid	7	ооэээо	3	ASASPMV	1	0	0	0	0	0	2	1	2	0	1	1	0	0	0	59	аоиууоооэаээоаоэоыаэуэаиэиоиааээээиэуааыиа	3	1	4	0	1	1	0	15	12	4	2	11	7	2	3	0	0	55	оэиоиэыуэиэуаооааэыуэоиаууауииоээааиаэаоаэ	5	0	1	0	2	1	0	11	13	4	2	8	7	3	4	0	0
0	mid	9	оэиоиэ	0	AMSVPMVMB	0	0	0	0	0	0	1	2	1	1	2	1	0	0	0	58	ооэээоаоиууоооэаээоаоэоыаэуэаиэиоиааээээиэ	6	2	4	0	1	1	0	16	11	5	2	10	7	2	2	0	0	53	ыуэиэуаооааэыуэоиаууауииоээааиаэаоаэиуэаэа	8	0	1	0	2	2	0	11	13	3	1	8	6	3	5	0	0
0	mid	8	ыуэиэу	0	BMRMVVPS	0	1	0	0	0	0	1	2	0	1	1	1	1	0	0	58	оэиоиэооэээоаоиууоооэаээоаоэоыаэуэаиэиоиаа	6	1	3	0	1	1	0	12	12	6	3	10	7	2	2	0	0	53	аооааэыуэоиаууауииоээааиаэаоаэиуэаэаиаэоээ	8	1	0	0	2	2	0	13	12	4	0	8	6	2	5	0	0
0	mid	8	аооааэ	0	VPSPMMVS	0	0	0	0	0	0	2	2	0	0	2	2	0	0	0	57	ыуэиэуоэиоиэооэээоаоиууоооэаээоаоэоыаэуэаи	6	1	3	0	1	1	0	12	12	5	3	9	6	3	2	0	0	54	ыуэоиаууауииоээааиаэаоаэиуэаэаиаэоээыоиоои	8	1	0	0	2	2	0	13	12	4	0	9	5	2	6	0	0
0	mid	8	ыуэоиа	1	MRVVPSSV	0	0	0	1	0	0	2	3	0	0	1	1	1	0	0	57	аооааэыуэиэуоэиоиэооэээоаоиууоооэаээоаоэоы	6	1	3	0	1	1	0	12	13	4	3	9	7	2	2	0	0	54	ууауииоээааиаэаоаэиуэаэаиаэоээыоиооиоооэуо	10	1	0	0	1	2	0	15	11	6	0	8	4	1	6	0	0
0	mid	7	ууауии	2	SVCMASV	0	0	0	0	1	0	2	2	1	0	0	0	0	1	0	56	ыуэоиааооааэыуэиэуоэиоиэооэээоаоиууоооэаээ	7	1	3	0	2	0	0	11	14	4	3	9	7	3	1	0	0	53	оээааиаэаоаэиуэаэаиаэоээыоиооиоооэуоооаэуа	12	1	1	0	1	1	0	15	10	6	1	9	4	1	5	0	0
0	mid	7	оээааи	2	CVCPMSA	0	0	0	0	0	0	1	1	1	0	1	1	0	2	0	55	ууауииыуэоиааооааэыуэиэуоэиоиэооэээоаоиууо	6	1	2	0	1	1	0	11	15	4	3	8	6	2	1	0	0	56	аэаоаэиуэаэаиаэоээыоиооиоооэуоооаэуаооаиао	10	1	1	0	1	2	0	17	10	6	1	9	5	1	4	0	0
0	mid	8	аэаоаэ	0	SCASPMRV	0	0	0	1	0	0	2	1	1	0	1	1	1	1	0	54	оээааиууауииыуэоиааооааэыуэиэуоэиоиэооэээо	8	1	1	0	1	1	0	11	13	5	2	8	7	2	3	0	0	56	иуэаэаиаэоээыоиооиоооэуоооаэуаооаиаоэаээии	11	3	1	0	0	3	0	18	11	6	1	9	5	0	3	0	0
