id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_andjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_interjection	prev_conj_constructions	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_andjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_interjection	post_conj_constructions
5332	0	p2	8	оеяиеы	2	SSMVPSRV	0	0*2*2*2*2*2*1	0	0	1	0	0	3	2	0	0	1	1	1	0	0	0	37	иыуеиоаиаоааиоёуиоиоуеяаеоааои	7	2	0	2	0	0	0	9	6	7	0	5	3	0	3	0	0	40	оаиёаиеиеуыеуяииоаеяиеоиоаеоаа	8	0	0	0	3	0	0	12	6	5	4	1	1	3	4	0	0
5333	0	p2	9	оаиёаи	0	CMRSMSVPS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	0	1	1	1	0	0	37	оеяиеыиыуеиоаиаоааиоёуиоиоуеяа	6	2	0	1	1	0	0	10	6	6	0	5	3	1	2	0	0	40	еиеуыеуяииоаеяиеоиоаеоааыаеиио	8	0	0	0	3	0	0	10	8	6	4	2	1	3	4	0	0
5334	0	p2	10	еиеуые	0	ASBRVCSCSM	0	0*2*2*2*2*2*1	0	0	3	0	0	3	1	1	1	0	0	1	2	0	0	39	оаиёаиоеяиеыиыуеиоаиаоааиоёуио	5	1	0	1	1	0	0	12	6	5	0	3	3	2	2	0	0	39	уяииоаеяиеоиоаеоааыаеииооаеиау	8	0	0	0	0	0	0	9	9	5	3	3	2	2	4	0	0
5335	0	p2	6	уяииоа	3	BVASSA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	1	0	0	0	0	0	0	42	еиеуыеоаиёаиоеяиеыиыуеиоаиаоаа	3	1	0	0	4	0	0	13	6	4	1	3	3	3	3	0	0	40	еяиеоиоаеоааыаеииооаеиауаеыиаи	5	0	1	0	0	0	0	7	11	3	2	5	2	2	4	0	0
5336	0	p2	7	еяиеои	3	BRASASV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	1	0	0	1	0	0	0	40	уяииоаеиеуыеоаиёаиоеяиеыиыуеио	6	1	0	0	4	0	0	14	5	5	2	1	3	3	3	0	0	41	оаеоааыаеииооаеиауаеыиаииёааоы	3	1	1	0	0	0	0	8	12	1	1	6	2	2	4	0	0
5337	0	p2	8	оаеоаа	2	BMVCSMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	1	0	0	1	0	0	40	еяиеоиуяииоаеиеуыеоаиёаиоеяиеы	8	0	0	0	4	0	0	13	6	5	3	1	2	4	3	0	0	41	ыаеииооаеиауаеыиаииёааоыееуоао	1	1	1	0	0	0	0	10	10	3	0	5	3	2	4	0	0
5338	0	p2	9	ыаеиио	0	MRPASVVCV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	1	0	1	1	1	1	0	0	40	оаеоааеяиеоиуяииоаеиеуыеоаиёаи	8	0	0	0	3	0	0	12	6	5	4	1	1	3	4	0	0	40	оаеиауаеыиаииёааоыееуоаоёоииао	1	1	1	0	0	0	0	11	9	3	0	6	3	1	3	0	0
5339	0	p2	9	оаеиау	0	CMVCMVPSS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	1	0	2	0	0	40	ыаеииооаеоааеяиеоиуяииоаеиеуые	8	0	0	0	3	0	0	10	8	6	4	2	1	3	4	0	0	40	аеыиаииёааоыееуоаоёоииаояуаиие	1	1	1	0	0	0	0	9	9	3	1	8	2	3	1	0	0
5340	0	p2	7	аеыиаи	0	MVMVMMV	0	0*2*2*2*2*2*1	1	0	0	0	0	0	3	0	0	2	0	0	0	0	0	39	оаеиауыаеииооаеоааеяиеоиуяииоа	8	0	0	0	0	0	0	9	9	5	3	3	2	2	4	0	0	40	иёааоыееуоаоёоииаояуаииеаооееа	2	1	0	0	0	0	0	9	7	4	2	7	2	4	2	0	0
5341	0	p2	8	иёааоы	1	SSMVMSRV	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	0	1	0	0	0	40	аеыиаиоаеиауыаеииооаеоааеяиеои	5	0	1	0	0	0	0	7	11	3	2	5	2	2	4	0	0	39	ееуоаоёоииаояуаииеаооееаеоеиои	3	0	0	0	0	0	0	7	7	5	3	7	2	3	3	0	0
5342	0	p2	8	ееуоао	0	PASSCSAS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	0	2	0	0	1	0	1	0	0	41	иёааоыаеыиаиоаеиауыаеииооаеоаа	3	1	1	0	0	0	0	8	12	1	1	6	2	2	4	0	0	40	ёоииаояуаииеаооееаеоеиоиоииоео	3	0	0	0	1	0	0	5	9	3	3	9	2	4	2	0	0
5343	0	p2	8	ёоииао	0	ASVMVPMS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	2	1	0	0	0	0	41	ееуоаоиёааоыаеыиаиоаеиауыаеиио	1	1	1	0	0	0	0	10	10	3	0	5	3	2	4	0	0	41	яуаииеаооееаеоеиоиоииоеоууиоии	3	0	0	0	1	0	0	6	8	2	3	8	3	4	3	0	0
5344	0	p2	9	яуаиие	0	MRVMRMMVB	0	0*2*2*2*2*2*1	0	0	0	0	0	0	2	0	1	3	0	2	0	0	0	40	ёоииаоееуоаоиёааоыаеыиаиоаеиау	1	1	1	0	0	0	0	11	9	3	0	6	3	1	3	0	0	40	аооееаеоеиоиоииоеоууиоииеаёаао	3	0	0	0	1	0	0	6	9	2	2	7	3	2	4	0	0
5345	0	p2	7	аооееа	1	MRCAMBV	0	0*2*2*2*2*2*1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	0	40	яуаииеёоииаоееуоаоиёааоыаеыиаи	1	1	1	0	0	0	0	9	9	3	1	8	2	3	1	0	0	38	еоеиоиоииоеоууиоииеаёааоеиаоеи	5	1	0	0	1	0	0	7	9	2	1	6	4	1	3	0	0
5346	0	p2	7	еоеиои	2	SABVCMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	1	0	0	1	0	0	40	аооееаяуаииеёоииаоееуоаоиёааоы	2	1	0	0	0	0	0	9	7	4	2	7	2	4	2	0	0	38	оииоеоууиоииеаёааоеиаоеиоеаиуе	7	3	0	0	1	0	0	11	7	2	0	5	5	1	2	0	0
5347	0	p2	9	оииоео	0	PSVMRVMMS	0	0*2*2*2*2*2*1	0	0	1	0	0	2	2	0	0	2	1	1	0	0	0	39	еоеиоиаооееаяуаииеёоииаоееуоао	3	0	0	0	0	0	0	7	7	5	3	7	2	3	3	0	0	37	ууиоииеаёааоеиаоеиоеаиуеыоееаа	8	4	0	0	0	0	0	10	6	3	0	7	5	0	2	0	0
5348	0	p2	9	ууиоии	0	SPSMPMVCS	0	0*1*2*2*2*2*1	0	0	0	0	0	3	1	0	0	1	2	0	1	0	0	40	оииоеоеоеиоиаооееаяуаииеёоииао	3	0	0	0	1	0	0	5	9	3	3	9	2	4	2	0	0	34	еаёааоеиаоеиоеаиуеыоееааеёеоее	12	5	0	0	0	0	0	10	5	4	1	6	3	0	1	0	0
5349	0	p2	8	еаёаао	0	MVMCVMVM	0	0*2*2*2*2*2*1	0	0	0	0	0	0	3	0	0	2	0	0	1	0	0	41	ууиоииоииоеоеоеиоиаооееаяуаиие	3	0	0	0	1	0	0	6	8	2	3	8	3	4	3	0	0	32	еиаоеиоеаиуеыоееааеёеоеееаыаии	17	6	0	0	0	0	0	12	3	6	1	4	4	0	0	0	0
5350	0	p2	5	еиаоеи	3	PMVAS	1	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	40	еаёааоууиоииоииоеоеоеиоиаооееа	3	0	0	0	1	0	0	6	9	2	2	7	3	2	4	0	0	33	оеаиуеыоееааеёеоеееаыаииааааое	17	6	0	0	0	0	0	13	3	6	2	5	3	0	0	0	0
5351	0	p2	7	оеаиуе	4	SSAPSSS	2	0*2*2*2*2*2*1	0	0	0	0	0	5	0	1	0	0	1	0	0	0	0	38	еиаоеиеаёааоууиоииоииоеоеоеиои	5	1	0	0	1	0	0	7	9	2	1	6	4	1	3	0	0	35	ыоееааеёеоеееаыаииааааоеоёооее	13	5	0	0	0	0	0	11	4	5	2	7	4	0	1	0	0
5352	0	p2	8	ыоееаа	1	SAMPMMMV	1	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	0	4	1	0	0	0	0	38	оеаиуееиаоеиеаёааоууиоииоииоео	7	3	0	0	1	0	0	11	7	2	0	5	5	1	2	0	0	33	еёеоеееаыаииааааоеоёооееуиуиао	16	4	0	0	0	0	0	13	4	5	2	3	4	0	1	0	0
5353	0	p2	6	еёеоее	4	SMSSBA	1	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	1	0	0	0	0	0	0	37	ыоееааоеаиуееиаоеиеаёааоууиоии	8	4	0	0	0	0	0	10	6	3	0	7	5	0	2	0	0	34	еаыаииааааоеоёооееуиуиаооуаояа	16	3	0	0	0	0	0	12	5	6	2	3	4	0	2	0	0
5354	0	p2	6	еаыаии	5	PSAASV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	0	1	0	0	0	0	34	еёеоееыоееааоеаиуееиаоеиеаёаао	12	5	0	0	0	0	0	10	5	4	1	6	3	0	1	0	0	38	ааааоеоёооееуиуиаооуаояаоиыоое	11	2	0	0	0	0	0	14	5	4	2	4	5	0	4	0	0
5355	0	p2	6	ааааое	3	BMVASS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	0	0	0	0	0	32	еаыаииеёеоееыоееааоеаиуееиаоеи	17	6	0	0	0	0	0	12	3	6	1	4	4	0	0	0	0	40	оёооееуиуиаооуаояаоиыооееоеаои	11	1	0	0	0	0	0	14	6	4	1	6	5	0	4	0	0
5356	0	p2	9	оёооее	0	PSVMSSCPM	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	2	2	0	1	0	0	33	ааааоееаыаииеёеоееыоееааоеаиуе	17	6	0	0	0	0	0	13	3	6	2	5	3	0	0	0	0	38	уиуиаооуаояаоиыооееоеаоиоаёёие	15	0	0	0	0	0	0	13	7	4	1	4	3	0	5	0	0
5357	0	p2	6	уиуиао	4	PSASVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	1	0	0	0	0	35	оёооееааааоееаыаииеёеоееыоееаа	13	5	0	0	0	0	0	11	4	5	2	7	4	0	1	0	0	43	оуаояаоиыооееоеаоиоаёёиеаяиаеа	11	0	0	0	0	0	0	12	9	3	1	6	4	0	7	0	0
5358	0	p2	7	оуаояа	4	SAVSCBA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	1	0	0	0	1	0	0	33	уиуиаооёооееааааоееаыаииеёеоее	16	4	0	0	0	0	0	13	4	5	2	3	4	0	1	0	0	43	оиыооееоеаоиоаёёиеаяиаеааоиеои	8	0	1	0	0	0	0	11	11	2	1	6	4	0	7	0	0
5359	0	p2	10	оиыоое	0	SPMVPSCSCS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	1	2	0	2	0	0	34	оуаояауиуиаооёооееааааоееаыаии	16	3	0	0	0	0	0	12	5	6	2	3	4	0	2	0	0	41	еоеаоиоаёёиеаяиаеааоиеоиояаыяо	9	0	1	0	0	0	1	9	11	4	1	6	3	0	5	0	0
5360	0	p2	8	еоеаои	3	ASMVMMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	3	0	0	0	0	0	38	оиыооеоуаояауиуиаооёооееааааое	11	2	0	0	0	0	0	14	5	4	2	4	5	0	4	0	0	44	оаёёиеаяиаеааоиеоиояаыяооюаиао	6	0	1	0	1	0	1	10	11	3	1	4	5	1	6	0	0
5361	0	p2	7	оаёёие	4	SCCVMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	0	0	0	2	0	0	40	еоеаоиоиыооеоуаояауиуиаооёооее	11	1	0	0	0	0	0	14	6	4	1	6	5	0	4	0	0	45	аяиаеааоиеоиояаыяооюаиаоояаёаи	2	0	1	0	1	0	1	10	10	4	1	5	6	1	5	0	0
5362	0	p2	11	аяиаеа	0	PSVCPSVMCVM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	0	2	2	0	2	0	0	38	оаёёиееоеаоиоиыооеоуаояауиуиао	15	0	0	0	0	0	0	13	7	4	1	4	3	0	5	0	0	42	аоиеоиояаыяооюаиаоояаёаииеооое	3	1	1	0	1	0	1	12	8	4	1	5	4	2	3	0	0
5363	0	p2	7	аоиеои	1	VSVBCAV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	3	1	1	0	0	0	1	0	0	43	аяиаеаоаёёиееоеаоиоиыооеоуаояа	11	0	0	0	0	0	0	12	9	3	1	6	4	0	7	0	0	43	ояаыяооюаиаоояаёаииеоооеааиооо	2	1	0	0	1	0	1	12	7	5	0	6	5	2	2	0	0
5364	0	p2	8	ояаыяо	1	SPMDASVA	0	0*2*2*2*2*2*1	0	0	0	0	1	2	1	2	0	1	1	0	0	0	0	43	аоиеоиаяиаеаоаёёиееоеаоиоиыоое	8	0	1	0	0	0	0	11	11	2	1	6	4	0	7	0	0	44	оюаиаоояаёаииеоооеааиооооёыаеи	1	3	0	0	1	0	0	15	6	3	0	6	6	2	3	0	0
5365	0	p2	11	оюаиао	0	PSSRVCMVMPS	0	0*2*2*2*2*2*1	0	0	1	0	0	3	2	0	0	1	2	1	1	0	0	41	ояаыяоаоиеоиаяиаеаоаёёиееоеаои	9	0	1	0	0	0	1	9	11	4	1	6	3	0	5	0	0	38	ояаёаииеоооеааиооооёыаеиууеииы	4	4	0	0	0	0	0	15	5	4	0	5	4	1	2	0	0
5366	0	p2	8	ояаёаи	0	CSPAMVMS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	1	1	0	1	0	0	44	оюаиаоояаыяоаоиеоиаяиаеаоаёёие	6	0	1	0	1	0	1	10	11	3	1	4	5	1	6	0	0	37	иеоооеааиооооёыаеиууеииыоиааао	6	5	0	0	0	0	1	16	5	3	0	5	4	1	1	0	0
5367	0	p2	8	иеооое	1	SMRVMSSS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	2	0	1	0	0	0	45	ояаёаиоюаиаоояаыяоаоиеоиаяиаеа	2	0	1	0	1	0	1	10	10	4	1	5	6	1	5	0	0	37	ааиооооёыаеиууеииыоиаааоуяиаеа	7	6	0	0	0	0	1	14	6	5	0	3	5	0	2	0	0
5368	0	p2	8	ааиооо	0	MMVVPAAS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	2	0	1	1	0	0	0	0	42	иеоооеояаёаиоюаиаоояаыяоаоиеои	3	1	1	0	1	0	1	12	8	4	1	5	4	2	3	0	0	37	оёыаеиууеииыоиаааоуяиаеаиоеёиа	7	8	1	0	0	0	1	15	5	4	1	2	6	0	3	0	0
5369	0	p2	9	оёыаеи	0	PSPMSSCSS	2	0*2*2*2*2*2*1	0	0	0	0	0	5	0	0	0	1	2	0	1	0	0	43	ааиоооиеоооеояаёаиоюаиаоояаыяо	2	1	0	0	1	0	1	12	7	5	0	6	5	2	2	0	0	36	ууеииыоиаааоуяиаеаиоеёиаиоеуои	11	10	1	0	0	0	1	15	5	5	1	1	4	0	4	0	0
5370	0	p2	5	ууеииы	3	SASSV	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0	44	оёыаеиааиоооиеоооеояаёаиоюаиао	1	3	0	0	1	0	0	15	6	3	0	6	6	2	3	0	0	38	оиаааоуяиаеаиоеёиаиоеуоиоёаооо	10	11	1	0	0	0	1	15	5	4	1	3	5	0	4	0	0
5371	0	p2	7	оиааао	2	DMVSSPS	1	0*2*2*2*2*2*1	0	0	0	0	1	3	1	0	0	1	1	0	0	0	0	38	ууеииыоёыаеиааиоооиеоооеояаёаи	4	4	0	0	0	0	0	15	5	4	0	5	4	1	2	0	0	39	уяиаеаиоеёиаиоеуоиоёаооооиаяии	9	11	1	0	0	0	0	14	6	4	2	4	4	0	5	0	0
5372	0	p2	8	уяиаеа	2	AVSCSVPA	2	0*2*2*2*2*2*1	0	0	0	0	0	2	2	2	0	0	1	0	1	0	0	37	оиаааоууеииыоёыаеиааиоооиеооое	6	5	0	0	0	0	1	16	5	3	0	5	4	1	1	0	0	39	иоеёиаиоеуоиоёаооооиаяииыоиоои	9	11	1	0	0	0	0	16	6	2	2	4	3	0	5	0	0
5373	0	mid	8	иоеёиа	0	SCPSBVPA	2	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	1	0	2	0	1	0	0	37	уяиаеаоиаааоууеииыоёыаеиааиооо	7	6	0	0	0	0	1	14	6	5	0	3	5	0	2	0	0	38	иоеуоиоёаооооиаяииыоиооиеиаиао	12	10	0	0	0	0	0	16	5	2	2	5	1	0	5	0	0
5374	0	mid	8	иоеуои	4	SSCSCASS	4	0*2*2*2*2*2*1	0	0	0	0	0	5	0	1	0	0	0	0	2	0	0	37	иоеёиауяиаеаоиаааоууеииыоёыаеи	7	8	1	0	0	0	1	15	5	4	1	2	6	0	3	0	0	36	оёаооооиаяииыоиооиеиаиаоаиоиои	11	6	0	0	0	0	0	12	6	2	3	5	2	0	4	0	0
5375	0	mid	7	оёаооо	2	PMMVSSS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	2	1	0	0	0	0	36	иоеуоииоеёиауяиаеаоиаааоууеииы	11	10	1	0	0	0	1	15	5	5	1	1	4	0	4	0	0	39	оиаяииыоиооиеиаиаоаиоиоиииуииа	9	5	0	0	2	0	0	11	7	3	3	4	2	2	5	0	0
5376	0	mid	8	оиаяии	1	BVMCSSVM	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	2	0	0	1	0	0	38	оёаоооиоеуоииоеёиауяиаеаоиааао	10	11	1	0	0	0	1	15	5	4	1	3	5	0	4	0	0	37	ыоиооиеиаиаоаиоиоиииуииааооеуе	12	5	0	0	2	0	0	12	6	3	3	3	2	2	4	0	0
5377	0	mid	8	ыоиоои	2	VSMSSCSV	2	0*2*2*2*2*2*1	0	0	0	0	0	4	2	0	0	0	0	0	1	0	0	39	оиаяииоёаоооиоеуоииоеёиауяиаеа	9	11	1	0	0	0	0	14	6	4	2	4	4	0	5	0	0	37	еиаиаоаиоиоиииуииааооеуеыааиуи	11	4	0	0	2	0	0	12	4	5	3	3	2	2	4	0	0
5378	0	mid	7	еиаиао	3	DSAMSCB	1	0*2*2*2*2*2*1	0	0	0	0	0	2	0	1	1	1	0	0	1	0	0	39	ыоиооиоиаяииоёаоооиоеуоииоеёиа	9	11	1	0	0	0	0	16	6	2	2	4	3	0	5	0	0	37	аиоиоиииуииааооеуеыааиуиеаауиа	9	4	0	0	2	0	0	11	6	4	3	4	3	2	3	0	0
5379	0	mid	6	аиоиои	3	SVBCPA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	1	0	1	0	1	0	0	38	еиаиаоыоиооиоиаяииоёаоооиоеуои	12	10	0	0	0	0	0	16	5	2	2	5	1	0	5	0	0	37	ииуииааооеуеыааиуиеаауиаоиаоуе	11	5	0	0	2	0	0	12	6	5	3	4	2	2	2	0	0
5380	0	mid	10	ииуииа	0	SMCAVRVRPS	1	0*2*2*2*2*2*1	0	0	2	0	0	2	2	1	0	1	1	2	1	0	0	36	аиоиоиеиаиаоыоиооиоиаяииоёаооо	11	6	0	0	0	0	0	12	6	2	3	5	2	0	4	0	0	36	аооеуеыааиуиеаауиаоиаоуеыоуааё	11	5	0	0	0	0	0	14	5	5	3	4	2	0	2	0	0
5381	0	mid	6	аооеуе	4	SBVMSS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	1	1	0	0	0	0	0	39	ииуииааиоиоиеиаиаоыоиооиоиаяии	9	5	0	0	2	0	0	11	7	3	3	4	2	2	5	0	0	37	ыааиуиеаауиаоиаоуеыоуааёеааиаа	10	7	0	0	0	0	0	14	5	6	3	3	3	0	2	0	0
5382	0	mid	8	ыааиуи	1	SSMASCSA	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	2	0	0	0	0	1	0	0	37	аооеуеииуииааиоиоиеиаиаоыоиоои	12	5	0	0	2	0	0	12	6	3	3	3	2	2	4	0	0	36	еаауиаоиаоуеыоуааёеааиааауеааи	11	6	0	0	0	0	0	12	6	5	4	4	4	0	1	0	0
5383	0	mid	7	еаауиа	1	SMVBPMV	1	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	1	2	1	0	0	0	0	37	ыааиуиаооеуеииуииааиоиоиеиаиао	11	4	0	0	2	0	0	12	4	5	3	3	2	2	4	0	0	36	оиаоуеыоуааёеааиааауеааиыыиааа	13	5	0	0	0	0	0	14	6	6	3	2	4	0	1	0	0
5384	0	mid	6	оиаоуе	5	BVSSAA	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	1	0	0	0	0	0	0	37	еаауиаыааиуиаооеуеииуииааиоиои	9	4	0	0	2	0	0	11	6	4	3	4	3	2	3	0	0	36	ыоуааёеааиааауеааиыыиаааоюаыею	12	4	0	0	0	0	0	14	6	6	3	2	4	0	1	0	0
5385	0	mid	9	ыоуааё	0	VMSCSSPSA	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	1	1	0	1	0	0	37	оиаоуееаауиаыааиуиаооеуеииуииа	11	5	0	0	2	0	0	12	6	5	3	4	2	2	2	0	0	35	еааиааауеааиыыиаааоюаыеюиааоюи	14	5	0	0	0	0	0	13	6	6	4	1	5	0	0	0	0
5386	0	mid	7	еааиаа	3	BPSVASS	3	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	1	0	1	0	0	0	0	36	ыоуааёоиаоуееаауиаыааиуиаооеуе	11	5	0	0	0	0	0	14	5	5	3	4	2	0	2	0	0	35	ауеааиыыиаааоюаыеюиааоюиыёеиаа	15	4	0	0	0	0	0	13	7	6	3	1	5	0	0	0	0
5387	0	mid	7	ауеааи	2	BASPSMV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	1	0	0	0	0	37	еааиааыоуааёоиаоуееаауиаыааиуи	10	7	0	0	0	0	0	14	5	6	3	3	3	0	2	0	0	34	ыыиаааоюаыеюиааоюиыёеиааоаиеаи	16	6	0	0	0	0	0	14	7	5	2	0	4	0	1	0	0
5388	0	mid	7	ыыиааа	3	PSAVSVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	0	1	0	0	0	0	36	ауеааиеааиааыоуааёоиаоуееаауиа	11	6	0	0	0	0	0	12	6	5	4	4	4	0	1	0	0	34	оюаыеюиааоюиыёеиааоаиеаиеаууаи	17	6	0	0	0	0	0	14	6	5	2	1	4	0	1	0	0
5389	0	mid	6	оюаыею	4	BSAVAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	1	0	0	0	0	0	0	36	ыыиаааауеааиеааиааыоуааёоиаоуе	13	5	0	0	0	0	0	14	6	6	3	2	4	0	1	0	0	35	иааоюиыёеиааоаиеаиеаууаиееиаоа	16	6	0	0	0	0	0	13	7	5	1	3	4	0	1	0	0
5390	0	mid	8	иааоюи	2	BVPSSPAS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	1	0	2	0	0	0	0	36	оюаыеюыыиаааауеааиеааиааыоуааё	12	4	0	0	0	0	0	14	6	6	3	2	4	0	1	0	0	34	ыёеиааоаиеаиеаууаиееиаоаеаиааи	17	5	0	0	0	0	0	14	7	5	0	3	3	0	1	0	0
5391	0	mid	7	ыёеиаа	4	VVPSSAS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	0	1	0	0	0	0	35	иааоюиоюаыеюыыиаааауеааиеааиаа	14	5	0	0	0	0	0	13	6	6	4	1	5	0	0	0	0	33	оаиеаиеаууаиееиаоаеаиааиоииеоя	16	4	0	0	0	0	0	14	6	4	1	4	2	0	1	0	0
5392	0	mid	6	оаиеаи	3	CSSSMV	2	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	0	0	0	1	0	0	35	ыёеиааиааоюиоюаыеюыыиаааауеааи	15	4	0	0	0	0	0	13	7	6	3	1	5	0	0	0	0	34	еаууаиееиаоаеаиааиоииеояееаеиа	13	3	0	0	0	0	0	13	6	5	2	5	3	0	0	0	0
5393	0	mid	7	еаууаи	4	SMAPSSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	1	0	0	0	0	34	оаиеаиыёеиааиааоюиоюаыеюыыиааа	16	6	0	0	0	0	0	14	7	5	2	0	4	0	1	0	0	34	ееиаоаеаиааиоииеояееаеиаеиаоие	14	6	0	0	0	0	0	15	7	4	2	4	2	0	0	0	0
5394	0	mid	7	ееиаоа	3	MASVAMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	2	0	2	0	0	0	0	0	34	еаууаиоаиеаиыёеиааиааоюиоюаыею	17	6	0	0	0	0	0	14	6	5	2	1	4	0	1	0	0	34	еаиааиоииеояееаеиаеиаоиеаиаиеи	15	7	0	0	0	0	0	18	5	4	2	3	2	0	0	0	0
5395	0	mid	7	еаиааи	3	SSPVSAS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	1	0	0	0	0	35	ееиаоаеаууаиоаиеаиыёеиааиааоюи	16	6	0	0	0	0	0	13	7	5	1	3	4	0	1	0	0	33	оииеояееаеиаеиаоиеаиаиеииоаеае	16	8	0	0	0	0	0	17	5	4	2	4	1	0	0	0	0
5396	0	mid	6	оииеоя	3	BVSMSS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	1	1	0	0	0	0	0	34	еаиааиееиаоаеаууаиоаиеаиыёеиаа	17	5	0	0	0	0	0	14	7	5	0	3	3	0	1	0	0	32	ееаеиаеиаоиеаиаиеииоаеаееоаоее	18	10	0	0	0	0	0	18	4	5	1	3	1	0	0	0	0
5397	0	mid	7	ееаеиа	0	BPMVSAS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	1	0	0	0	0	33	оииеояеаиааиееиаоаеаууаиоаиеаи	16	4	0	0	0	0	0	14	6	4	1	4	2	0	1	0	0	32	еиаоиеаиаиеииоаеаееоаоееоиоаае	21	11	0	0	0	0	0	19	4	5	0	2	1	0	1	0	0
5398	0	mid	7	еиаоие	5	SVVSSSS	3	0*2*2*2*2*2*1	0	0	0	0	0	5	2	0	0	0	0	0	0	0	0	34	ееаеиаоииеояеаиааиееиаоаеаууаи	13	3	0	0	0	0	0	13	6	5	2	5	3	0	0	0	0	33	аиаиеииоаеаееоаоееоиоааеиыиюиу	17	8	0	0	0	0	0	16	3	6	0	3	1	1	2	0	0
5399	0	mid	7	аиаиеи	4	SAASSMS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	2	0	1	0	0	0	0	0	34	еиаоиеееаеиаоииеояеаиааиееиаоа	14	6	0	0	0	0	0	15	7	4	2	4	2	0	0	0	0	33	иоаеаееоаоееоиоааеиыиюиуооеаоо	14	8	0	0	0	0	0	15	4	6	0	3	1	1	2	0	0
